# Construct
#OTU ID	SCF1	GCF2	SBFA1	NCK3	SBFB2	NCF1	SBFA3	NBFB3	GCF1	SCFBF3	CS2	GCK3	SCK3	GCF3	GCFBF1	SBFB1	GBFB2	NCFBF3	NBFA3	CS1	SCF2	NBFB2	NBFA2	NCK1	NCK2	NBFA1	NBFB1	SCF3	SCK1	NCFBF1	GCFBF2	GCK1	SBFA2	CT3	CT1	SCFBF1	GBFB3	GBFA3	CT2	CS3	SCK2	GBFA2	NCF2	GBFB1	SCFBF2	SBFB3	NCF3	NCFBF2	GBFA1	GCFBF3	GCK2	taxonomy
Otu4630	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	Bacteria; Chloroflexota; Chloroflexia; Chloroflexales; Oscillochloridaceae; Oscillochloris; Oscillochloris_trichoides
Otu4356	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Muribaculaceae
Otu4636	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Bacteria
Otu4268	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Chlamydiota; Chlamydiia; Chlamydiales; Simkaniaceae; Simkania; Simkania_negevensis
Otu4634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Planctomycetota; Planctomycetia; Gemmatales; Gemmataceae
Otu3665	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Catonella; Catonella_morbi
Otu3431	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	2	0	0	0	1	0	1	0	2	0	0	0	1	3	2	3	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus; Paenibacillus_oryzae
Otu4638	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota
Otu4639	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales; Ilumatobacteraceae; Ilumatobacter; Ilumatobacter_fluminis
Otu2799	5	0	1	3	1	0	2	1	0	1	0	2	1	3	1	2	0	3	0	0	3	0	2	2	0	0	1	0	1	0	1	2	0	0	0	6	2	4	0	0	2	2	1	2	3	1	5	4	0	1	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu3430	0	1	0	1	0	3	0	0	2	0	8	0	0	1	0	0	4	2	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	2	0	0	5	0	0	0	1	0	0	0	0	2	2	0	2	0	Bacteria; Acidobacteriota; Acidobacteria_Gp6; Unclassified; Unclassified; Gp6
Otu4988	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu4939	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria
Otu2798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu5158	1	0	1	0	6	0	0	0	0	0	0	0	2	0	0	1	1	0	1	0	1	0	0	1	1	0	0	8	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales
Otu4353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	2	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Azospirillaceae
Otu3418	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	5	1	0	Bacteria; Pseudomonadota
Otu3660	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Mycoplasmatota; Mollicutes; Mycoplasmoidales; Metamycoplasmataceae; Metamycoplasma; Metamycoplasma_salivarium
Otu5182	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	Bacteria
Otu4352	2	0	2	0	4	1	0	0	0	0	0	0	0	0	2	2	0	0	0	2	5	0	1	1	0	0	0	0	1	0	0	0	0	8	2	4	1	1	2	0	8	0	0	3	3	1	0	0	0	2	0	Bacteria; Gemmatimonadota; Gemmatimonadia; Gemmatimonadales; Gemmatimonadaceae
Otu3661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria
Otu5051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu3662	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	Bacteria; Planctomycetota; Phycisphaerae; Phycisphaerales; Phycisphaeraceae
Otu5050	3	4	6	7	1	2	1	1	0	1	0	3	0	3	22	1	8	0	1	0	4	9	1	3	3	8	17	0	5	95	2	0	1	8	3	1	11	3	2	0	4	34	0	4	7	2	2	0	5	3	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Dongia
Otu3663	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
Otu4406	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	3	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	Bacteria
Otu4938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	Bacteria; Armatimonadota; Fimbriimonadia; Fimbriimonadales; Fimbriimonadaceae; Fimbriimonas; Fimbriimonas_ginsengisoli
Otu1329	1	0	0	0	0	2	9	10	0	1	0	3	0	1	0	0	0	4	0	0	0	0	2	1	0	0	0	0	0	27	0	3	3	0	0	0	2	0	0	0	0	0	2	0	0	0	7	4	0	0	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Flavitalea; Flavitalea_gansuensis
Otu1328	1	1	0	3	1	5	0	2	1	0	0	1	0	3	2	0	3	3	0	0	0	3	2	1	3	1	1	0	1	0	0	3	0	1	0	0	4	4	2	0	0	0	0	0	0	0	1	4	4	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Bacillaceae; Oceanobacillus; Oceanobacillus_indicireducens
Otu1323	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu1322	0	1	0	15	0	0	0	0	0	0	0	5	0	0	11	0	2	0	2	0	0	2	0	4	6	1	5	0	0	0	0	1	0	4	7	0	12	1	7	0	0	2	0	0	2	0	0	0	1	0	0	Bacteria; Parcubacteria; Unclassified; Unclassified; Unclassified; Parcubacteria
Otu1321	0	3	0	2	0	26	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	6	2	1	1	0	0	0	7	0	0	2	2	0	4	0	3	0	0	4	3	0	1	0	0	0	1	2	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales; Myxococcaceae; Corallococcus; Corallococcus_macrosporus
Otu1320	0	2	0	9	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	1	7	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	Bacteria; Cyanobacteriota; Cyanophyceae
Otu1327	21	0	0	0	2	2	3	0	0	1	0	0	0	1	0	0	3	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	8	0	1	0	2	0	0	0	4	0	0	0	0	6	0	Bacteria; Bacteroidota; Flavobacteriia; Flavobacteriales; Crocinitomicaceae; Fluviicola; Fluviicola_hefeinensis
Otu1326	0	1	1	0	0	0	0	7	0	5	0	4	14	4	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	8	4	14	5	0	0	0	0	0	0	0	0	4	0	0	0	1	7	1	2	22	0	Bacteria; Pseudomonadota; Oligoflexia; Bacteriovoracales; Halobacteriovoraceae; Halobacteriovorax; Halobacteriovorax_litoralis
Otu1325	0	1	0	0	0	2	0	1	0	5	37	1	0	0	0	0	7	0	0	1	0	0	2	4	0	0	0	0	0	0	2	0	1	3	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Bacteria; Pseudomonadota; Betaproteobacteria; Nitrosomonadales; Usitatibacteraceae; Usitatibacter; Usitatibacter_palustris
Otu1324	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	26	22	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	8	0	0	5	4	0	0	0	3	4	0	Bacteria
Otu318	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	56	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	2	0	2	1	207	15	0	0	1	5	0	1	1	3	3	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Symbiobacteriaceae; Symbiobacterium
Otu319	0	27	0	1	0	2	0	28	4	0	0	8	0	48	4	0	5	40	1	0	0	11	0	1	0	0	4	0	0	0	0	9	0	0	0	0	0	11	0	0	0	4	1	0	0	0	15	31	11	0	0	Bacteria
Otu2661	0	0	0	1	0	1	0	0	0	0	0	2	0	0	6	0	0	0	3	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Bacteria; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Pedobacter_seoulensis
Otu2660	0	0	0	0	0	4	0	0	4	0	0	0	0	3	0	0	0	5	0	0	0	0	2	0	0	9	0	0	0	0	2	4	0	5	0	0	0	1	1	0	0	0	0	0	1	0	1	12	1	1	0	Bacteria; Chloroflexota
Otu2667	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	Bacteria
Otu2666	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Planctomycetota; Planctomycetia; Gemmatales; Gemmataceae
Otu2665	1	1	1	0	2	0	2	1	0	0	2	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	3	0	1	0	1	0	0	2	1	1	0	0	3	1	0	0	1	1	2	0	0	2	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Acetatifactor; Acetatifactor_muris
Otu2664	6	1	6	1	4	1	1	3	0	0	0	0	0	4	0	3	0	2	0	5	0	0	1	1	4	1	2	4	2	0	0	2	1	1	2	1	0	2	2	0	0	0	0	1	4	0	0	1	0	1	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Brevibacillus; Brevibacillus_thermoruber
Otu310	13	0	18	4	2	0	6	2	0	20	0	2	1	1	5	2	0	4	0	20	65	2	0	1	1	1	3	4	17	0	0	1	4	3	8	38	2	1	6	0	13	3	1	27	17	69	0	1	0	49	1	Bacteria; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae
Otu311	56	12	9	38	37	19	3	27	1	3	3	13	12	11	17	29	32	17	14	3	5	16	26	25	20	18	12	13	9	1	18	23	1	14	14	29	10	15	27	0	22	17	12	16	61	17	23	20	42	7	1	Bacteria; Pseudomonadota; Gammaproteobacteria; Nevskiales; Steroidobacteraceae
Otu312	0	2	2	7	0	2	0	48	0	0	0	13	0	27	0	0	15	14	149	0	0	2	9	5	7	1	1	0	1	0	3	19	0	4	4	0	0	15	2	0	0	1	4	0	0	1	20	10	29	0	1	Bacteria; Actinomycetota; Actinobacteria; Micromonosporales; Micromonosporaceae; Catelliglobosispora; Catelliglobosispora_koreensis
Otu313	82	2	1	13	1	13	0	2	0	8	1	0	4	0	0	10	1	1	0	0	2	1	3	7	3	0	0	0	14	0	2	1	2	3	1	12	0	1	1	0	19	0	1	2	26	23	2	1	1	3	0	Bacteria
Otu314	64	0	15	3	12	3	1	0	0	6	0	1	11	0	0	34	2	0	0	35	12	0	8	9	0	6	0	23	29	0	2	0	0	18	5	13	0	7	10	0	70	1	12	37	103	15	1	2	5	17	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae
Otu315	3	3	6	2	8	8	6	14	7	5	3	13	17	10	14	4	8	23	14	1	6	7	7	21	9	19	7	3	23	11	4	2	6	2	4	5	6	4	4	4	2	15	6	23	4	4	12	6	5	8	34	Bacteria; Actinomycetota; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium_longum
Otu316	0	5	0	11	0	2	0	1	0	0	0	0	0	1	5	0	58	0	6	0	1	1	20	10	4	0	0	0	0	0	1	1	1	13	8	1	3	103	6	0	0	5	5	1	0	0	2	1	17	0	0	Bacteria; Acidobacteriota; Blastocatellia; Blastocatellales; Blastocatellaceae; Stenotrophobacter; Stenotrophobacter_roseus
Otu317	4	38	6	21	6	19	3	23	2	0	1	31	2	40	31	2	34	10	15	3	0	58	21	35	54	19	66	0	2	1	22	18	1	103	235	3	18	37	114	4	5	36	19	2	12	6	1	19	32	4	0	Bacteria; Actinomycetota; Actinobacteria; Acidothermales; Acidothermaceae; Acidothermus; Acidothermus_cellulolyticus
Otu4959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales
Otu5059	0	0	0	1	0	0	1	2	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Legionellales; Coxiellaceae; Aquicella; Aquicella_siphonis
Otu3093	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria
Otu4128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	3	0	Bacteria; Abditibacteriota; Abditibacteriia; Abditibacteriales; Abditibacteriaceae; Abditibacterium; Abditibacterium_utsteinense
Otu4129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Oligoflexia; Bacteriovoracales; Bacteriovoracaceae; Peredibacter; Peredibacter_starrii
Otu3203	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Micrococcales; Micrococcaceae; Arthrobacter
Otu4127	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu338	0	15	10	47	1	1	3	20	4	4	0	45	1	23	10	0	0	29	1	0	38	32	0	0	0	2	39	0	0	0	1	11	8	0	2	1	33	0	3	0	0	20	0	16	4	0	6	16	0	57	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Arachidicoccus
Otu4125	0	0	1	0	0	4	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	1	2	0	2	0	2	0	4	0	1	0	0	0	0	0	1	0	0	0	3	0	2	3	0	0	1	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus
Otu4122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus; Paenibacillus_thalictri
Otu4123	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	Bacteria; Armatimonadota; Unclassified; Unclassified; Unclassified; Armatimonadetes_gp4
Otu4120	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	Bacteria; Pseudomonadota
Otu4121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	0	0	Bacteria; Bacteroidota
Otu3823	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales; Iamiaceae; Actinomarinicola; Actinomarinicola_tropica
Otu798	0	6	2	12	1	17	5	4	4	5	0	12	2	3	12	1	5	5	6	0	2	1	10	2	2	5	2	0	1	0	5	0	10	14	13	0	8	6	19	0	2	9	21	0	1	0	2	4	5	0	0	Bacteria; Actinomycetota; Actinobacteria; Micrococcales; Cellulomonadaceae; Pseudactinotalea; Pseudactinotalea_terrae
Otu799	3	2	0	2	0	3	0	1	0	0	0	1	6	8	5	0	2	0	1	0	4	0	0	2	3	0	0	0	0	0	3	1	0	3	1	0	1	14	0	0	9	1	0	2	7	1	1	2	10	0	0	Bacteria
Otu3598	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	1	1	5	0	0	0	5	3	4	0	1	0	0	0	1	1	0	9	13	0	1	0	5	0	0	1	1	0	6	0	3	0	0	1	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales; Archangiaceae; Archangium; Archangium_gephyra
Otu3599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae
Otu794	12	0	3	3	0	2	22	6	2	16	0	8	7	0	0	8	4	7	2	0	6	3	3	2	0	0	3	0	1	0	3	6	19	0	4	1	3	11	9	0	3	5	0	0	2	1	0	14	5	1	0	Bacteria; Actinomycetota; Thermoleophilia; Solirubrobacterales; Patulibacteraceae; Patulibacter; Patulibacter_brassicae
Otu795	8	1	1	8	11	6	6	2	0	3	0	7	6	1	8	19	2	2	6	0	6	1	18	8	2	6	0	0	11	7	3	6	4	2	1	2	5	3	4	0	6	3	20	2	1	2	3	3	6	0	0	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales; Ilumatobacteraceae; Desertimonas; Desertimonas_flava
Otu796	0	2	4	0	1	1	1	0	0	0	0	0	15	2	0	0	3	4	0	1	13	1	0	2	0	2	1	0	14	0	5	4	0	0	0	0	5	1	0	0	3	1	0	12	7	6	3	0	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales
Otu797	2	1	0	9	3	10	2	2	4	0	0	2	0	4	4	2	8	5	5	0	0	1	20	4	0	8	0	0	2	0	23	7	0	4	0	1	28	2	1	0	3	2	3	3	0	0	4	6	3	3	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Vineibacter; Vineibacter_terrae
Otu790	0	5	6	2	0	0	4	6	0	1	0	9	1	1	0	0	0	8	0	0	3	4	0	1	0	0	4	0	0	0	0	5	2	0	0	0	1	0	0	0	0	5	0	0	0	20	9	6	0	0	0	Bacteria; Bacteroidota; Flavobacteriia; Flavobacteriales; Crocinitomicaceae
Otu791	0	0	38	1	2	1	1	0	1	0	0	8	2	1	2	0	0	5	0	0	2	1	2	0	0	0	0	1	1	0	0	2	0	1	4	0	6	0	5	0	0	0	19	0	0	7	2	3	13	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu792	11	1	1	3	1	1	3	1	0	7	0	1	1	1	0	12	4	2	3	0	0	0	1	17	1	0	0	0	19	0	1	0	2	5	0	12	1	3	1	0	11	0	0	2	1	6	1	2	1	1	0	Bacteria; Actinomycetota
Otu793	0	5	0	2	1	6	5	6	0	17	0	6	0	0	0	0	5	10	5	0	0	0	0	7	3	1	2	0	0	0	3	10	4	0	0	0	18	1	0	0	0	13	1	1	0	2	16	9	3	1	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Nevskiales; Nevskiaceae; Sinimarinibacterium; Sinimarinibacterium_flocculans
Otu1037	0	2	0	2	0	9	0	2	0	0	0	3	1	8	0	0	16	0	21	0	0	1	7	2	3	2	0	0	0	0	6	3	0	0	1	0	1	2	0	0	0	1	0	0	1	0	9	4	2	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Terricaulis; Terricaulis_silvestris
Otu1036	0	2	0	0	0	4	0	9	3	0	0	3	0	15	0	0	7	24	4	0	0	1	3	7	1	2	1	0	0	1	3	15	0	0	0	0	0	3	0	0	0	1	1	0	0	1	19	22	1	0	0	Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales
Otu1035	0	7	0	3	0	7	0	6	1	0	0	3	0	5	1	1	6	4	1	1	0	6	3	6	11	3	10	0	0	0	10	0	0	26	2	0	2	12	2	0	1	8	9	0	1	0	1	2	10	1	0	Bacteria; Actinomycetota; Actinobacteria; Streptosporangiales; Thermomonosporaceae; Actinoallomurus
Otu1034	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	6	4	3	0	1	0	0	27	1	3	0	0	0	1	1	3	0	0	0	1	0	0	0	0	0	1	1	0	0	Bacteria; Chloroflexota
Otu1033	22	2	0	5	15	1	1	2	1	0	0	1	0	0	0	3	0	3	0	0	0	0	5	0	0	1	0	0	6	0	0	5	1	0	0	3	0	0	0	0	10	1	2	3	2	12	0	6	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu1032	0	0	2	0	0	0	46	0	0	11	0	0	24	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	112	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces_macrosporus
Otu558	2	1	4	0	0	1	5	2	0	43	0	0	0	3	0	0	2	0	39	0	3	0	1	9	0	0	0	0	8	0	1	0	12	0	0	0	0	5	0	0	0	2	0	3	0	0	1	0	5	0	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Terrimonas; Terrimonas_terrae
Otu559	0	5	0	5	0	6	0	0	0	0	0	0	0	0	0	0	12	0	27	0	0	0	18	13	9	2	0	0	0	0	25	0	0	0	0	0	33	3	0	0	0	3	0	0	0	0	0	2	0	0	1	Bacteria
Otu556	0	6	0	1	1	3	0	4	0	0	0	0	0	6	6	0	6	5	4	1	0	29	2	6	9	3	42	0	0	1	4	0	0	25	6	0	8	6	7	0	0	5	3	2	1	0	0	4	4	0	0	Bacteria; Actinomycetota; Thermoleophilia; Solirubrobacterales
Otu557	12	0	0	17	1	1	0	1	0	0	0	0	0	0	11	10	2	1	1	0	0	0	28	0	2	9	0	18	0	0	19	0	0	6	3	7	5	2	2	0	0	1	18	0	0	0	1	1	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu554	9	11	17	19	34	53	0	25	22	0	9	32	6	7	25	6	10	52	4	28	21	14	42	31	46	47	19	0	7	0	45	38	0	14	30	1	5	71	58	0	14	8	6	14	26	5	4	23	39	40	1	Bacteria; Bacillota; Bacilli; Caryophanales; Alicyclobacillaceae; Tumebacillus; Tumebacillus_ginsengisoli
Otu555	2	9	3	18	3	10	0	1	0	0	0	6	0	1	10	1	20	2	9	0	0	10	4	13	6	11	12	0	1	0	13	1	0	0	0	0	17	9	0	0	0	12	2	0	2	0	5	3	16	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales
