# Construct
#OTU ID	SCF1	GCF2	SBFA1	NCK3	SBFB2	NCF1	SBFA3	NBFB3	GCF1	SCFBF3	CS2	GCK3	SCK3	GCF3	GCFBF1	SBFB1	GBFB2	NCFBF3	NBFA3	CS1	SCF2	NBFB2	NBFA2	NCK1	NCK2	NBFA1	NBFB1	SCF3	SCK1	NCFBF1	GCFBF2	GCK1	SBFA2	CT3	CT1	SCFBF1	GBFB3	GBFA3	CT2	CS3	SCK2	GBFA2	NCF2	GBFB1	SCFBF2	SBFB3	NCF3	NCFBF2	GBFA1	GCFBF3	GCK2	taxonomy
Otu4580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Bacillota; Tissierellia; Tissierellales; Gottschalkiaceae; Gottschalkia; Gottschalkia_acidurici
Otu3439	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Aestuariivirgaceae; Aestuariivirga; Aestuariivirga_litoralis
Otu4582	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria; Parcubacteria; Unclassified; Unclassified; Unclassified; Parcubacteria
Otu4583	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	Bacteria; Planctomycetota
Otu4584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Bacteria; Chloroflexota; Ktedonobacteria; Ktedonobacterales
Otu4585	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Cyanobacteriota; Cyanophyceae; Oculatellales; Oculatellaceae; Albertania; Albertania_skiophila
Otu4586	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae
Otu3438	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	2	0	0	0	1	0	0	4	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	5	0	0	0	Bacteria; Bacillota
Otu4429	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp3; Unclassified; Unclassified; Gp3
Otu1219	0	3	1	0	0	8	0	3	3	2	0	1	0	2	0	0	1	2	2	0	0	1	13	1	1	3	0	4	0	0	12	5	0	1	0	0	5	13	0	0	0	5	0	1	0	1	2	6	10	1	0	Bacteria; Actinomycetota; Actinobacteria; Micrococcales; Microbacteriaceae; Agromyces
Otu1218	15	8	20	25	24	5	8	5	2	17	6	7	21	6	10	9	11	2	6	1	45	4	12	12	4	7	7	36	12	0	5	5	17	8	11	16	31	4	9	0	21	8	12	28	18	34	10	2	10	15	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Micropepsales; Micropepsaceae
Otu1217	3	0	2	1	3	0	3	0	0	0	0	0	1	1	2	2	2	1	0	1	2	0	1	1	0	1	0	1	17	0	0	0	2	0	0	3	1	2	0	0	0	0	1	10	0	1	0	0	0	10	0	Bacteria; Abditibacteriota; Abditibacteriia; Abditibacteriales; Abditibacteriaceae; Abditibacterium; Abditibacterium_utsteinense
Otu1216	1	1	2	6	0	1	4	0	4	0	3	1	1	0	0	0	1	0	1	1	1	8	5	2	0	0	3	2	0	2	0	4	4	0	3	11	2	4	0	8	2	0	0	2	1	2	0	0	0	0	4	Bacteria; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Ligilactobacillus
Otu1215	2	2	2	15	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	8	4	0	1	0	2	0	0	1	0	3	0	1	0	2	0	0	0	2	1	0	0	1	0	0	0	0	0	Bacteria
Otu1214	7	0	5	2	37	3	0	0	1	0	0	0	0	0	0	11	0	0	0	31	3	0	1	0	1	4	0	1	3	0	5	0	0	1	2	2	2	2	0	0	10	1	3	46	3	9	1	0	0	10	0	Bacteria; Planctomycetota; Planctomycetia
Otu1213	0	2	0	0	0	2	0	2	0	0	0	0	0	0	1	0	3	2	1	0	0	2	3	3	3	1	2	0	0	0	2	0	0	12	17	0	0	1	6	0	0	1	0	0	1	0	1	1	1	0	0	Bacteria
Otu1212	0	4	1	3	0	1	0	2	0	3	0	2	0	1	0	0	5	3	2	0	0	0	6	1	1	3	0	0	0	0	1	3	0	0	1	0	0	2	3	0	0	8	4	0	0	0	2	0	2	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp16; Unclassified; Unclassified; Gp16
Otu1211	0	0	0	0	0	1	0	7	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	4	0	0	0	2	0	0	0	0	4	4	5	0	0	Bacteria
Otu1210	0	2	0	5	0	5	0	5	1	0	0	1	0	5	0	0	3	12	4	0	0	0	3	1	1	2	0	0	0	0	2	8	1	2	4	0	2	3	2	0	0	4	2	0	0	0	4	17	4	2	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae
Otu5183	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	2	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	Bacteria; Bacillota
Otu4355	4	0	0	0	0	0	1	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	Bacteria
Otu4309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Acetivibrio
Otu4459	0	1	0	0	0	0	0	2	0	1	0	0	1	1	0	0	0	5	0	0	0	0	0	0	1	0	1	0	0	0	1	3	0	0	0	1	0	5	2	0	0	1	0	1	0	0	1	2	1	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Bacillaceae; Bacillus; Bacillus_infernus
Otu5187	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota
Otu5186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	Bacteria; Acidobacteriota; Blastocatellia; Blastocatellales
Otu2889	0	0	1	0	0	0	0	4	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	Bacteria; Actinomycetota; Acidimicrobiia; Acidimicrobiales; Iamiaceae; Actinomarinicola; Actinomarinicola_tropica
Otu2888	0	0	2	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Gemmatimonadota; Longimicrobia; Longimicrobiales; Longimicrobiaceae; Longimicrobium; Longimicrobium_terrae
Otu2887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	Bacteria
Otu2886	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	2	0	0	Bacteria; Bacillota
Otu2885	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	2	1	0	0	0	0	0	0	0	1	0	0	1	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Solibaculum; Solibaculum_mannosilyticum
Otu2884	0	2	0	0	0	3	0	2	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	2	2	0	0	0	0	2	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	2	0	0	0	0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Segatella; Segatella_copri
Otu2883	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	2	3	2	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria
Otu2882	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	5	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Thermoactinomycetaceae
Otu2881	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	1	4	1	0	1	1	0	0	0	2	2	0	7	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	1	0	Bacteria; Actinomycetota; Thermoleophilia; Solirubrobacterales
Otu2880	0	0	0	0	0	1	0	3	3	0	0	1	0	4	1	0	1	2	3	0	0	1	3	3	1	0	0	0	0	0	2	1	0	3	0	0	0	7	1	0	0	1	3	0	0	0	0	3	1	0	0	Bacteria
Otu4219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Gemmatimonadota; Gemmatimonadia; Gemmatimonadales; Gemmatimonadaceae
Otu3664	0	1	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	1	0	1	0	0	2	0	0	3	1	0	0	2	0	4	0	0	0	0	0	6	0	0	0	0	0	1	0	0	2	1	2	0	0	Bacteria
